source_lang,target_lang,quant_level,bleu,chrf,comet22,kiwi23,num_sentences,benchmark,source_lang_resource_level,target_lang_resource_level
English,Russian,4-Bit,20.43,45.33,0.7625,0.6282,960,WMT24++,High Resource,High Resource
Russian,English,4-Bit,24.33,50.36,0.767,0.7425,960,WMT24++,High Resource,High Resource
English,French,4-Bit,33.42,56.68,0.7549,0.6238,1920,WMT24++,High Resource,High Resource
French,English,4-Bit,36.91,60.64,0.8167,0.7743,1920,WMT24++,High Resource,High Resource
English,Dutch,4-Bit,25.1,49.99,0.7734,0.638,960,WMT24++,High Resource,Mid Resource
Dutch,English,4-Bit,33.11,57.99,0.8224,0.8103,960,WMT24++,Mid Resource,High Resource
English,Polish,4-Bit,14.89,40.01,0.7631,0.5728,960,WMT24++,High Resource,Mid Resource
Polish,English,4-Bit,26.06,53.57,0.7833,0.6922,960,WMT24++,Mid Resource,High Resource
English,Latvian,4-Bit,16.06,40.8,0.7206,0.4471,960,WMT24++,High Resource,Mid Resource
Latvian,English,4-Bit,25.47,51.05,0.7713,0.6975,960,WMT24++,Mid Resource,High Resource
English,Zulu,4-Bit,25.47,59.53,0.7749,0.5752,960,WMT24++,High Resource,Low Resource
Zulu,English,4-Bit,35.37,57.28,0.7662,0.6104,960,WMT24++,Low Resource,High Resource
English,Telugu,4-Bit,12.06,44.91,0.737,0.5997,960,WMT24++,High Resource,Low Resource
Telugu,English,4-Bit,24.31,49.16,0.821,0.6829,960,WMT24++,Low Resource,High Resource
English,Swahili,4-Bit,21.21,50.78,0.7156,0.5317,1920,WMT24++,High Resource,Low Resource
Swahili,English,4-Bit,31.18,54.77,0.7858,0.7375,1920,WMT24++,Low Resource,High Resource
English,German,Baseline,25.16,51.87,0.7564,0.6483,960,WMT24++,High Resource,High Resource
German,English,Baseline,31.38,56.59,0.8113,0.7858,960,WMT24++,High Resource,High Resource
English,Russian,Baseline,20.42,45.3,0.7633,0.6312,960,WMT24++,High Resource,High Resource
Russian,English,Baseline,24.15,50.09,0.7668,0.7404,960,WMT24++,High Resource,High Resource
English,French,Baseline,32.95,56.21,0.7568,0.6235,1920,WMT24++,High Resource,High Resource
French,English,Baseline,36.97,60.65,0.8162,0.7736,1920,WMT24++,High Resource,High Resource
English,Dutch,Baseline,25.17,50.24,0.7739,0.6414,960,WMT24++,High Resource,Mid Resource
Dutch,English,Baseline,33.15,58.03,0.8211,0.8069,960,WMT24++,Mid Resource,High Resource
English,Polish,Baseline,14.69,39.62,0.7648,0.578,960,WMT24++,High Resource,Mid Resource
Polish,English,Baseline,27.24,53.9,0.7862,0.6957,960,WMT24++,Mid Resource,High Resource
English,Latvian,Baseline,16.41,41.75,0.7282,0.4575,960,WMT24++,High Resource,Mid Resource
Latvian,English,Baseline,25.69,51.14,0.7737,0.701,960,WMT24++,Mid Resource,High Resource
English,Zulu,Baseline,26.37,60.69,0.7831,0.5835,960,WMT24++,High Resource,Low Resource
Zulu,English,Baseline,35.08,56.97,0.7643,0.613,960,WMT24++,Low Resource,High Resource
English,Telugu,Baseline,12.24,45.32,0.7423,0.6053,960,WMT24++,High Resource,Low Resource
Telugu,English,Baseline,24.13,48.76,0.8191,0.6809,960,WMT24++,Low Resource,High Resource
English,Swahili,Baseline,21.99,51.4,0.7181,0.5319,1920,WMT24++,High Resource,Low Resource
Swahili,English,Baseline,31.55,54.99,0.7874,0.7403,1920,WMT24++,Low Resource,High Resource
English,German,8-Bit,25.33,51.99,0.7564,0.6491,960,WMT24++,High Resource,High Resource
German,English,8-Bit,31.19,56.5,0.8111,0.7855,960,WMT24++,High Resource,High Resource
English,Russian,8-Bit,20.48,45.38,0.7651,0.6344,960,WMT24++,High Resource,High Resource
Russian,English,8-Bit,24.15,50.04,0.7669,0.7412,960,WMT24++,High Resource,High Resource
English,French,8-Bit,32.96,56.18,0.7577,0.6242,1920,WMT24++,High Resource,High Resource
French,English,8-Bit,37.02,60.72,0.8166,0.7742,1920,WMT24++,High Resource,High Resource
English,Dutch,8-Bit,25.3,50.27,0.775,0.6432,960,WMT24++,High Resource,Mid Resource
Dutch,English,8-Bit,33.11,57.92,0.8216,0.8073,960,WMT24++,Mid Resource,High Resource
English,Polish,8-Bit,14.92,39.97,0.7654,0.5775,960,WMT24++,High Resource,Mid Resource
Polish,English,8-Bit,27.17,53.89,0.786,0.6965,960,WMT24++,Mid Resource,High Resource
English,Latvian,8-Bit,16.45,41.69,0.7257,0.4563,960,WMT24++,High Resource,Mid Resource
Latvian,English,8-Bit,25.52,51.01,0.7731,0.7,960,WMT24++,Mid Resource,High Resource
English,Zulu,8-Bit,26.31,60.64,0.7816,0.5815,960,WMT24++,High Resource,Low Resource
Zulu,English,8-Bit,34.92,56.77,0.7648,0.614,960,WMT24++,Low Resource,High Resource
English,Telugu,8-Bit,12.07,45.13,0.7405,0.6026,960,WMT24++,High Resource,Low Resource
Telugu,English,8-Bit,24.06,48.79,0.8189,0.6807,960,WMT24++,Low Resource,High Resource
English,Swahili,8-Bit,21.93,51.2,0.7167,0.5305,1920,WMT24++,High Resource,Low Resource
Swahili,English,8-Bit,31.56,54.95,0.7875,0.7407,1920,WMT24++,Low Resource,High Resource
